iter	Passed	Remaining
0	139	139584
1	144	72190
2	150	49954
3	156	38876
4	164	32760
5	169	28132
6	180	25644
7	183	22756
8	185	20468
9	188	18663
10	190	17155
11	192	15845
12	194	14736
13	195	13774
14	197	12938
15	200	12321
16	202	11720
17	204	11152
18	205	10634
19	207	10179
20	209	9757
21	213	9504
22	215	9156
23	216	8820
24	218	8514
25	219	8231
26	221	7971
27	223	7763
28	227	7618
29	229	7406
30	230	7204
31	231	7015
32	233	6837
33	236	6716
34	238	6587
35	240	6442
36	243	6329
37	244	6202
38	246	6073
39	248	5954
40	249	5839
41	252	5766
42	254	5663
43	256	5577
44	258	5483
45	260	5392
46	261	5299
47	263	5230
48	265	5155
49	267	5085
50	269	5005
51	270	4930
52	271	4858
53	273	4786
54	275	4731
55	278	4688
56	280	4634
57	281	4572
58	283	4513
59	284	4456
60	285	4399
61	288	4365
62	291	4334
63	294	4307
64	296	4270
65	298	4230
66	300	4189
67	304	4168
68	305	4123
69	306	4078
70	308	4035
71	309	3993
72	312	3971
73	316	3959
74	318	3922
75	319	3884
76	321	3849
77	322	3811
78	323	3773
79	326	3754
80	329	3735
81	331	3706
82	332	3670
83	334	3642
84	335	3611
85	336	3580
86	339	3562
87	341	3535
88	343	3513
89	344	3485
90	346	3456
91	347	3429
92	349	3404
93	352	3400
94	355	3384
95	356	3361
96	358	3334
97	359	3309
98	361	3286
99	362	3262
100	366	3259
101	368	3246
102	370	3226
103	371	3203
104	373	3181
105	374	3160
106	376	3139
107	377	3121
108	380	3113
109	382	3094
110	383	3075
111	385	3055
112	386	3036
113	389	3030
114	391	3014
115	393	3001
116	395	2981
117	396	2963
118	397	2946
119	400	2936
120	402	2924
121	404	2908
122	407	2904
123	409	2892
124	414	2901
125	418	2905
126	420	2889
127	424	2892
128	427	2886
129	432	2892
130	436	2897
131	439	2889
132	444	2894
133	446	2886
134	451	2891
135	455	2891
136	457	2881
137	461	2880
138	463	2868
139	465	2859
140	467	2849
141	469	2839
142	471	2826
143	482	2870
144	485	2862
145	491	2876
146	493	2864
147	499	2873
148	519	2967
149	521	2953
150	522	2939
151	525	2930
152	528	2924
153	531	2918
154	533	2905
155	537	2909
156	545	2928
157	552	2945
158	554	2934
159	556	2922
160	558	2908
161	559	2895
162	563	2894
163	567	2890
164	570	2887
165	574	2884
166	577	2878
167	580	2877
168	583	2869
169	585	2859
170	589	2856
171	591	2848
172	594	2840
173	600	2852
174	603	2842
175	604	2831
176	607	2823
